"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000062","Grondbeleid"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000064","Huisvesting"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000075","Kerkfabrieken"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00008d","Overheidsopdrachten"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000ad","Verzekeringen"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000b4","Wonen"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3459219E5B64000900087C","Omgevingsvergunningen"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C34BD789E5B640009000E38","GIS"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B86A06C98360D000900013A","Markten"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B86A01D98360D0009000137","Sociale tewerkstelling"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3494769E5B640009000BB5","Financiën en begroting"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C389A0057753A000A0002D0","Handel"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5D356DAAA3ACB60008000032","sociale bouwmaatschappijen"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5D356DAAA3ACB60008000031","opvolging VZW's"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5D356DAAA3ACB60008000033","aanbestedingen"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5D356DAAA3ACB6000800002E","dienst RO"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5D356DAAA3ACB60008000035","industrie/nijverheid"
