memorialis_naam,naam,QID,Facebook_ID,social media followers,image,commons_category,LinkedIn_ID,Twitter_username,geboortejaar,sterfjaar,911    1,naam alternatief,681   ,902   ,903   ,viaf id,Column 1,035   ,035    1,670   ,375   ,900   ,901   ,920   ,046   ,905   ,COR   ,911   ,912   ,910   ,85642 ,906   ,5001  ,904   ,000   ,678   ,8564  ,1101  ,5102  ,4101  ,908   ,599   ,856   ,998   ,4102  
"Broeckx, Karen",Karen Broeckx,Q55233612,1963-01-01T00:00:00Z,1963,+1963-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aRecht,,,78062912,000003612 ,http://www.ugentmemorialis.be/catalog/000003612 ,$$a(viaf)78062912,$$a,$$aEerste vermelding Studiegids 1995-96,$$avrouw,,,$$apersoon,$$f19630830$$gunknown$$s1995$$tunknown,,"$$aBroeckx, Karen$$0ZZZ",$$afaculteit Recht en Criminologie$$gRE$$s2004$$tunknown$$ihoofddocent$$0mem10:000006010,,"$$avakgroep Procesrecht, Arbitrage en Internationaal Privaatrecht$$gRE11$$0mem10:000006024",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/612/000003612-01.jpg,,,,,,,,,,,,,,
"Broekaert, Eric",Eric Broekaert,Q55233362,1951-01-01T00:00:00Z,1951,+1951-00-00T00:00:00Z/9,2016-01-01T00:00:00Z,2016,+2016-00-00T00:00:00Z/9,,,,,,,,,$$aPsychologische en Pedagogische Wetenschappen,,,316880417,000003614 ,http://www.ugentmemorialis.be/catalog/000003614 ,$$a(viaf)316880417,$$a,$$aEerste vermelding Studiegids 1987-88,$$aman,$$aZottegem$$bOost-Vlaanderen$$cBelgië,$$aRome$$cItalië,$$apersoon,$$f19511010$$g20160928$$s19871001$$tunknown,,"$$aBroekaert, Eric$$d1951-$$0(viaf)316880417$$0ZZZ",$$afaculteit Psychologie en Pedagogische Wetenschappen$$gPP$$s2010$$t20161028$$igewoon hoogleraar$$0mem10:000006170,$$aLaboratorium voor orthopedagogiek en ortho-agogiek$$s1987$$t1992$$idirecteur-diensthoofd$$0mem10:000008470,$$avakgroep Orthopedagogiek$$gPP10$$0mem10:000006187,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/614/000003614-01.jpg,,,,,"$$aProf. dr. Eric Broekaert werd geboren te Zottegem op 10 oktober 1951. Op 13 juli 1973 behaalde hij het diploma van licentiaat in de psychologische en pedagogische wetenschappen, richting pedagogiek aan de Universiteit Gent met grote onderscheiding. De Universiteit Gent verleende hem op 14 april 1980 de titel van doctor in de psychologische en pedagogische wetenschappen, richting orthopedagogiek. Hij begon zijn loopbaan aan de Universiteit Gent op 1 september 1973 als assistent in het Laboratorium voor Orthopedagogiek Op 1 januari 1987 werd hij benoemd tot voltijds docent aan de faculteit van de Psychologische en Pedagogische Wetenschappen.. Op 1 oktober 1991 werd hij gerangschikt als voltijds hoofddocent in bovenvermelde faculteit binnen de vakgebieden orthopedagogiek en ortho-agogiek. Op 1 oktober 2004 werd prof. dr. Eric Broekaert benoemd tot voltijds hoogleraar in de faculteit Psychologie en Pedagogische Wetenschappen. Op 1 oktober 2010 bevorderde hij in dezelfde faculteit tot gewoon hoogleraar. Prof. dr. Eric Broekaert was tevens bestuurder van het Orthopedagogisch Centrum “Nieuwe Vaart”, Lid van de Raad van Bestuur van Villa Voortman en erevoorzitter van de European Federation of Therapeutic Communities. Prof. dr. Eric Broekaert is overleden te Rome op 28 september 2016.",,,,,,,,,
"Broomans, Pieternella",Pieternella Broomans,Q55233696,1954-01-01T00:00:00Z,1954,+1954-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aGermaanse Taal- en Letterkunde,,,2572173,000003616 ,http://www.ugentmemorialis.be/catalog/000003616 ,$$a(viaf)2572173,$$a,$$aEerste vermelding Studiegids 2002-03,$$avrouw,,,$$apersoon,$$f19540205$$gunknown$$s2003$$t2004,,"$$aBroomans, Pieternella$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2003$$t2004$$idocent$$0mem10:000005974,,$$avakgroep Skandinavistiek en Noord-Europakunde$$gLW13$$0mem10:000005995,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/616/000003616-01.jpg,,,,,,,,,,,,,,
"Brouckaert, Peter",Peter Brouckaert,Q114408126,,1957,+1957-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aBiologie,,,,000003618 ,http://www.ugentmemorialis.be/catalog/000003618 ,$$aNIV,$$aNIV,$$aEerste vermelding Studiegids 2001-02,$$aman,,,$$apersoon,$$f19570221$$gunknown$$s2001$$tunknown,,"$$aBrouckaert, Peter$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$s2004$$tunknown$$ihoofddocent$$0mem10:000006034,,$$avakgroep Biomedische Moleculaire Biologie$$gWE14$$0mem10:000006059,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/618/000003618-01.jpg,,,,,,,,,,,,,,
"Bruggeman, Werner",Werner Bruggeman,Q55233637,1952-01-01T00:00:00Z,1952,+1952-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEconomie, Bedrijfseconomie en Management",,,30942538,000003619 ,http://www.ugentmemorialis.be/catalog/000003619 ,$$a(viaf)30942538,$$a,$$aEerste vermelding Studiegids 1989-90,$$aman,,,$$apersoon,$$f19520202$$gunknown$$s1988$$t20151001,,"$$aBruggeman, Werner$$0ZZZ",$$afaculteit Economie en Bedrijfskunde$$gEB$$s2008$$tunknown$$ibuitengewoon hoogleraar$$0mem10:000006129,$$aSeminarie voor beheerscontrole$$s1989$$t1990$$idirecteur-diensthoofd$$0mem10:000008497,"$$avakgroep Accountancy, Bedrijfsfinanciering en Fiscaliteit$$gEB05$$0mem10:000006140",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/619/000003619-01.jpg,,,,,,,,,,,,,,
"Brulez, Fernand",Fernand Brulez,Q50878775,1887-04-13T00:00:00Z,1887,+1887-00-00T00:00:00Z/9,1976-04-25T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,,,,,,"Brulez, Ferdinand","$$aWiskunde, Toegepaste Wiskunde en Informatica","$$aBrulez, Karel Lodewijk",$$asecretaris$$bsecretaris,,000003620 ,http://www.ugentmemorialis.be/catalog/000003620 ,$$a(biblio),$$a(biblio),$$aNieuwe Encyclopedie van de Vlaamse Beweging,$$aman,$$aBlankenberge$$bWest-Vlaanderen$$cBelgië,$$aDen Haag$$cNederland,$$apersoon,$$f18870413$$g19760425$$s1916$$t1918,,"$$aBrulez, Ferdinand$$d1887-1976$$0ZZZ",$$aWiskundig Instituut$$s1917$$t1918$$ibestuurder$$0mem10:000008823,$$aWiskundig instituut$$s1917$$t1918$$idirecteur-diensthoofd$$0mem10:000008823,$$afaculteit Wetenschappen$$gWE$$0mem10:000006034,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/620/000003620-01.jpg,$$aburgerlijke ingenieur$$bUniversiteit Gent$$d1909,,,,,,,,,,,,,
"Brulez, Lucien",Lucien Brulez,Q50878782,1891-07-09T00:00:00Z,1891,+1891-00-00T00:00:00Z/9,1982-09-19T00:00:00Z,1982,+1982-00-00T00:00:00Z/9,,,,,,,,,$$aWijsbegeerte en Moraalwetenschap,"$$aBrulez, Karel Lodewijk",$$asecretaris$$bsecretaris,,000003621 ,http://www.ugentmemorialis.be/catalog/000003621 ,$$a(biblio),$$a(biblio),$$aNieuwe Encyclopedie van de Vlaamse Beweging,$$aman,$$aBlankenberge$$bWest-Vlaanderen$$cBelgië,$$aRendsburg$$cDuitsland,$$apersoon,$$f18910709$$g19820919$$s1916$$t1918,,,"$$aUniversiteit Hamburg, Duitsland$$s1918$$tunknown$$ilector",$$aSeminarie voor wijsbegeerte$$s1917$$t1918$$idirecteur-diensthoofd$$0mem10:000008427,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/621/000003621-01.jpg,$$adoctor in de Rechten$$bUniversité libre de Bruxelles$$d1914,,,,,,,,,,,,,
"Brulez, Wilfried",Wilfried Brulez,Q55233689,1927-01-01T00:00:00Z,1927,+1927-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,"Brulez, Wilfrid",$$aGeschiedenis en/of Archeologie,,,,000003622 ,http://www.ugentmemorialis.be/catalog/000003622 ,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1964-65,$$aman,$$aBlankenberge$$bWest-Vlaanderen$$cBelgië,,$$apersoon,$$f19270727$$gunknown$$s1963$$t19871001,,,$$aUniversiteit Gent$$s19871001$$iemeritus,$$aSeminarie voor koloniale geschiedenis$$s1972$$t1976$$idirecteur-diensthoofd$$0mem10:000008373,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/622/000003622-01.jpg,,,,,,,,,,,,,,
"Bruneel, Herwig",Herwig Bruneel,Q55232540,1954-01-01T00:00:00Z,1954,+1954-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aWiskunde, Toegepaste Wiskunde en Informatica",,,114101710,000003623 ,http://www.ugentmemorialis.be/catalog/000003623 ,$$a(viaf)114101710,$$a,$$aEerste vermelding Studiegids 1988-89,$$aman,,,$$apersoon,$$f19540907$$gunknown$$s1987$$tunknown,,"$$aBruneel, Herwig$$0ZZZ",$$afaculteit Ingenieurswetenschappen en Architectuur$$gEA$$s2000$$tunknown$$igewoon hoogleraar$$0mem10:000006102,$$avakgroep Telecommunicatie en Informatieverwerking$$gEA07$$s1999$$tunknown$$ivoorzitter$$0mem10:000006114,$$avakgroep Telecommunicatie en Informatieverwerking$$gEA07$$0mem10:000006114,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/623/000003623-01.jpg,,,,,,,,,,,,,,
"Brusselle, Guy",Guy Brusselle,Q55233371,1965-01-01T00:00:00Z,1965,+1965-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aInwendige Ziekten,,,316664651,000003624 ,http://www.ugentmemorialis.be/catalog/000003624 ,$$a(viaf)316664651,$$a,$$aEerste vermelding Studiegids 2002-03,$$aman,,,$$apersoon,$$f19650914$$gunknown$$s2002$$tunknown,,"$$aBrusselle, Guy$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2009$$tunknown$$ihoogleraar$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/624/000003624-01.jpg,,,,,,,,,,,,,,
"Brutsaert, Herman",Herman Brutsaert,Q5599729,1941-01-01T00:00:00Z,1941,+1941-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aCultuurwetenschappen,,,4154539,000003626 ,http://www.ugentmemorialis.be/catalog/000003626 ,$$a(viaf)4154539,$$a,$$aEerste vermelding Studiegids 1974-75,$$aman,,,$$apersoon,$$f19410203$$gunknown$$s1973$$t2006,,,$$aUniversiteit Gent$$s2006$$iemeritus,$$aSeminarie voor theoretische en toegepaste sociologie$$s1987$$t1992$$idirecteur-diensthoofd$$0mem10:000008515,$$avakgroep Sociologie$$gPS04$$0mem10:000006226,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/626/000003626-01.jpg,,,,,,,,,,,,,,
"Brutten, Gene",Gene Brutten,Q55232554,1928-01-01T00:00:00Z,1928,+1928-00-00T00:00:00Z/9,2013-01-01T00:00:00Z,2013,+2013-00-00T00:00:00Z/9,,,,,,,,,,,,,000003627 ,http://www.ugentmemorialis.be/catalog/000003627 ,$$a(biblio),$$a(biblio),$$ahttp://viaf.org/viaf/186145003311461300061,$$aman,,,$$apersoon,$$f1928$$g2013$$sunknown$$tunknown,,"$$aBrutten, Gene$$0ZZZ",$$s1992$$tunknown$$igastdocent,,,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/627/000003627-01.jpg,,,,,,,,,,,,,,
"Bruyer, Tom",Tom Bruyer,Q55232143,1981-01-01T00:00:00Z,1981,+1981-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aRomaanse Taal- en Letterkunde,,,250322355,000003628 ,http://www.ugentmemorialis.be/catalog/000003628 ,$$a(viaf)250322355,$$a,$$aEerste vermelding Studiegids 2009-10,$$aman,,,$$apersoon,$$f19810816$$gunknown$$sunknown$$tunknown,,"$$aBruyer, Tom$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2009$$t2010$$igastdocent$$0mem10:000005974,,$$avakgroep Taalkunde$$gLW06$$0mem10:000005986,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/628/000003628-01.jpg,,,,,,,,,,,,,,
"Bruyninx, Elze",Elze Bruyninx,Q21651726,1944-10-28T00:00:00Z,1944,+1944-00-00T00:00:00Z/9,2011-01-08T00:00:00Z,2011,+2011-00-00T00:00:00Z/9,,,,,,,,"Bruyninx, Elze Marcella",$$aCultuurwetenschappen,,,306169338,000003630 ,http://www.ugentmemorialis.be/catalog/000003630 ,$$a(viaf)306169338,$$a,$$aEerste vermelding Studiegids 1992-93,$$avrouw,,,$$apersoon,$$f19441028$$g20110108$$s1992$$t2005,,"$$aBruyninx, Elze$$dunknown-2011$$0ZZZ",$$aUniversiteit Gent$$s2005$$iemeritus,,"$$avakgroep Kunst-, Muziek- en Theaterwetenschappen$$gLW17$$0mem10:000006002",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/630/000003630-01.jpg,,,,,,,,,,,,,,
"Brysbaert, Marc",Marc Brysbaert,Q42326888,1963-01-01T00:00:00Z,1963,+1963-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aPsychologische en Pedagogische Wetenschappen,,,68411838,000003632 ,http://www.ugentmemorialis.be/catalog/000003632 ,$$a(viaf)68411838,$$a,$$aEerste vermelding Studiegids 1997-98,$$aman,,,$$apersoon,$$f19630912$$gunknown$$s1997$$tunknown,,"$$aBrysbaert, Marc$$0ZZZ",$$afaculteit Psychologie en Pedagogische Wetenschappen$$gPP$$s2008$$tunknown$$igewoon hoogleraar$$0mem10:000006170,$$avakgroep Experimentele Psychologie$$gPP02$$s2014$$tunknown$$ivoorzitter$$0mem10:000006179,$$avakgroep Experimentele Psychologie$$gPP02$$0mem10:000006179,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/632/000003632-01.jpg,,,,,,,,,,,,,,
"Buelens, Gert",Gert Buelens,Q55233710,1963-01-01T00:00:00Z,1963,+1963-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aGermaanse Taal- en Letterkunde,,,24770006,000003633 ,http://www.ugentmemorialis.be/catalog/000003633 ,$$a(viaf)24770006,$$a,$$aEerste vermelding Studiegids 2001-02,$$aman,,,$$apersoon,$$f19630205$$gunknown$$s2001$$tunknown,,"$$aBuelens, Gert$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2008$$tunknown$$ihoogleraar$$0mem10:000005974,$$avakgroep Letterkunde$$gLW07$$s2011$$t2014$$ivoorzitter$$0mem10:000005987,$$avakgroep Letterkunde$$gLW07$$0mem10:000005987,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/633/000003633-01.jpg,,,,,,,,,,,,,,
"Buelens, Jan",Jan Buelens,,,,,,,,,,,,,,,,$$aWijsbegeerte en Moraalwetenschap,,,1028566,000003634 ,,$$a(viaf)1028566,$$a,$$aEerste vermelding Studiegids 1978-79,$$aman,,,$$apersoon,$$funknown$$gunknown$$s1978$$t1992,,,$$aUniversiteit Gent$$s1992$$iemeritus,$$aSeminarie voor moraalpedagogiek en bijzondere methodiek van de moraal$$s1979$$t1992$$idirecteur-diensthoofd$$0mem10:000008419,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/634/000003634-01.jpg,,,,,,,,,,,,,,
"Buelens, Marc",Marc Buelens,Q55232045,1949-01-01T00:00:00Z,1949,+1949-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEconomie, Bedrijfseconomie en Management",,,271250419,000003635 ,http://www.ugentmemorialis.be/catalog/000003635 ,$$a(viaf)271250419,$$a,$$aEerste vermelding Studiegids 1990-91,$$aman,,,$$apersoon,$$f19490525$$gunknown$$s1989$$t2009,,"$$aBuelens, Marc$$0ZZZ",$$aUniversiteit Gent$$s2009$$iemeritus,$$aSeminarie voor algemeen beheer en organisatie$$s1990$$t1992$$idirecteur-diensthoofd$$0mem10:000008579,"$$avakgroep Innovatie, Ondernemerschap en Dienstenmanagement$$gEB09$$0mem10:000006148",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/635/000003635-01.jpg,,,,,,,,,,,,,,
"Buitenrust Hettema, Foeke",Foeke Buitenrust Hettema,Q1435108,1862-06-06T00:00:00Z,1862,+1862-00-00T00:00:00Z/9,1922-10-05T00:00:00Z,1922,+1922-00-00T00:00:00Z/9,,,Foeke Buitenrust Hettema,Foeke Buitenrust Hettema.jpg,,,,,$$aGermaanse Taal- en Letterkunde,"$$aHettema, Hette Wijtzes",$$acommissionair$$bcommissionair,62314007,000003636 ,http://www.ugentmemorialis.be/catalog/000003636 ,$$a(viaf)62314007,$$a,$$aNieuwe Encyclopedie van de Vlaamse Beweging,$$aman,$$aHarlingen$$cNederland,$$aZwolle$$cNederland,$$apersoon,$$f18620606$$g19221005$$s1917$$t1918,,,$$aNederland. Universiteit Utrecht$$s1896$$tunknown$$iprivaatdocent,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/636/000003636-01.jpg,"$$aNederlandse Taal- en Letterkunde, Aardrijkskunde$$bUniversiteit Amsterdam, Nederland",,,,,,,,,,,,,
"Bulcke, Robert",Robert Bulcke,Q55233617,1945-01-01T00:00:00Z,1945,+1945-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aToegepaste Biologische Wetenschappen,,,33482436,000003637 ,http://www.ugentmemorialis.be/catalog/000003637 ,$$a(viaf)33482436,$$a,$$aEerste vermelding Studiegids 1990-91,$$aman,,,$$apersoon,$$f19451220$$gunknown$$s1989$$t2011,,"$$aBulcke, Robert$$0ZZZ",$$aUniversiteit Gent$$s2011$$iemeritus,,$$avakgroep Plantaardige Productie$$gBW02$$0mem10:000006194,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/637/000003637-01.jpg,,,,,,,,,,,,,,
"Bultinck, Patrick",Patrick Bultinck,Q43202407,,1971,+1971-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aChemie,,,58593131,000003638 ,http://www.ugentmemorialis.be/catalog/000003638 ,$$a(viaf)58593131,$$a,$$aEerste vermelding Studiegids 2002-03,$$aman,,,$$apersoon,$$f19710602$$gunknown$$s2002$$tunknown,,"$$aBultinck, Patrick$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$s2010$$tunknown$$ihoofddocent$$0mem10:000006034,,$$avakgroep Anorganische en Fysische Chemie$$gWE06$$0mem10:000006050,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/638/000003638-01.jpg,,,,,,,,,,,,,,
"Burgelman, Marc",Marc Burgelman,Q55232930,1951-01-01T00:00:00Z,1951,+1951-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEnergie, Elektrotechniek, Elektronica en Werktuigkunde",,,313545955,000003639 ,http://www.ugentmemorialis.be/catalog/000003639 ,$$a(viaf)313545955,$$a,$$aEerste vermelding Studiegids 1994-95,$$aman,,,$$apersoon,$$f19510808$$gunknown$$s1994$$t20130301,,"$$aBurgelman, Marc$$0ZZZ",$$afaculteit Ingenieurswetenschappen en Architectuur$$gEA$$s2008$$tunknown$$igewoon hoogleraar$$0mem10:000006102,,$$avakgroep Elektronica en Informatiesystemen$$gEA06$$0mem10:000006113,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/639/000003639-01.jpg,,,,,,,,,,,,,,
"Burghardt, Günter",Günter Burghardt,Q3124590,1941-04-27T00:00:00Z,1941,+1941-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,"Burghardt, Guenter",$$aRecht,,,,000003640 ,http://www.ugentmemorialis.be/catalog/000003640 ,$$a(biblio),$$a(biblio),$$ahttps://en.wikipedia.org/wiki/G%C3%BCnter_Burghardt,$$aman,,,$$apersoon,$$f19410427$$gunknown$$sunknown$$tunknown,,"$$aBurghardt, Günter$$0(viaf)50981120$$0ZZZ",$$afaculteit Recht en Criminologie$$gRE$$s2005$$t2010$$igastdocent$$0mem10:000006010,,$$avakgroep Europees Recht$$gRE07$$0mem10:000006028,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/640/000003640-01.jpg,,,,,,,,,,,,,,
"Burssens, Herman",Herman Burssens,Q55232496,1927-01-01T00:00:00Z,1927,+1927-00-00T00:00:00Z/9,2016-01-01T00:00:00Z,2016,+2016-00-00T00:00:00Z/9,,,,,,,,,$$aCultuurwetenschappen,,,73967788,000003642 ,http://www.ugentmemorialis.be/catalog/000003642 ,$$a(viaf)73967788,$$a,$$ahttp://viaf.org/viaf/73967788,$$aman,$$aGentbrugge$$bOost-Vlaanderen$$cBelgië,,$$apersoon,$$f19270310$$g20161012$$s1963$$t1992,,"$$aBurssens, Herman$$d1927-$$0(viaf)73967788$$0ZZZ",$$aUniversiteit Gent$$s19921001$$iemeritus,"$$aSeminarie voor etnische kunst, met etnografische verzamelingen$$s1981$$t1992$$idirecteur-diensthoofd$$0mem10:000008461",$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/642/000003642-01.jpg,,,,,"$$aProfessor Herman Burssens werd geboren te Gentbrugge op 10 maart 1927. Hij behaalde het diploma Licentiaat in de Kunstgeschiedenis en Oudheidkunde, Sectie Primitieve en Niet-Europese Kunsten, op 25 september 1951. Hij begon zijn loopbaan aan de Universiteit Gent op 15 januari 1954 als assistent eerste categorie bij het Hoger Instituut voor Kunstgeschiedenis en Oudheidkunde, Sectie Primitieve en Niet-Europese Kunst. Gedurende het academiejaar 1954 – 1955 kreeg hij de toelating om aan de Columbia University te New York zijn wetenschappelijke opdracht te vervullen. De Universiteit Gent verleende hem op 6 maart 1959 de titel van Doctor in de Kunstgeschiedenis en Oudheidkunde. Op 1 oktober 1959 werd hij benoemd tot conservator van de Etnografische Verzamelingen (Museum), alsmede van het Seminarie voor Primitieve kunst en het Seminarie voor Etnologie. Op 1 oktober 1963 werd hij benoemd tot docent aan het Hoger Instituut voor Oosterse, Oost-Europese en Afrikaanse Taalkunde en Geschiedenis Op 1 oktober 1971 werd hij benoemd tot gewoon hoogleraar aan de Faculteit Letteren en Wijsbegeerte en als dusdanig aangesteld tot titularis van de leerstoel ‘Afrikaanse Cultuurgeschiedenis’. Professor Herman Burssens werd eervol ontslag verleend op 1 oktober 1992 en was vanaf dan gemachtigd de titel van emeritus gewoon hoogleraar te voeren. Em. Prof. Dr. Herman Laurentius Burssens, Emeritus gewoon hoogleraar van de faculteit Letteren en Wijsbegeerte is op 12 oktober 2016 overleden.",,,,,,,,,
"Burvenich, Christian",Christian Burvenich,Q55233353,1950-01-01T00:00:00Z,1950,+1950-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aDiergeneeskunde,,,81051945,000003644 ,http://www.ugentmemorialis.be/catalog/000003644 ,$$a(viaf)81051945,$$a,$$aEerste vermelding Studiegids 1987-88,$$aman,,,$$apersoon,$$f19500420$$gunknown$$s1986$$t20151001,,"$$aBurvenich, Christian$$0ZZZ",$$afaculteit Diergeneeskunde$$gDI$$s2001$$tunknown$$igewoon hoogleraar$$0mem10:000006151,$$aLaboratorium voor fysiologie van de huisdieren$$s1987$$t1992$$idirecteur-diensthoofd$$0mem10:000008600,$$avakgroep Vergelijkende Fysiologie en Biometrie$$gDI01$$0mem10:000006158,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/644/000003644-01.jpg,,,,,,,,,,,,,,
"Butaye, Patrick",Patrick Butaye,Q55232944,1967-01-01T00:00:00Z,1967,+1967-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aDiergeneeskunde,,,88559116,000003645 ,http://www.ugentmemorialis.be/catalog/000003645 ,$$a(viaf)88559116,$$a,$$aEerste vermelding Studiegids 2006-07,$$aman,,,$$apersoon,$$f19670121$$gunknown$$sunknown$$tunknown,,"$$aButaye, Patrick$$0ZZZ",$$afaculteit Diergeneeskunde$$gDI$$s2006$$tunknown$$igastdocent$$0mem10:000006151,,"$$avakgroep Pathologie, Bacteriologie en Pluimveeziekten$$gDI05$$0mem10:000006162",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/645/000003645-01.jpg,,,,,,,,,,,,,,
"Buurma, Hans",Hans Buurma,Q55233014,1939-01-01T00:00:00Z,1939,+1939-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEconomie, Bedrijfseconomie en Management",,,,000003646 ,http://www.ugentmemorialis.be/catalog/000003646 ,$$a(biblio)801001694830,$$a(biblio)801001694830,$$aEerste vermelding Studiegids 2002-03,$$aman,,,$$apersoon,$$f1939$$gunknown$$sunknown$$tunknown,,"$$aBuurma, Hans$$0ZZZ",$$afaculteit Economie en Bedrijfskunde$$gEB$$s2002$$t2009$$igastdocent$$0mem10:000006129,,$$avakgroep Marketing$$gEB07$$0mem10:000006143,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/646/000003646-01.jpg,,,,,,,,,,,,,,
"Buyens, Dirk",Dirk Buyens,Q55233024,1963-01-01T00:00:00Z,1963,+1963-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEconomie, Bedrijfseconomie en Management",,,280313059,000003647 ,http://www.ugentmemorialis.be/catalog/000003647 ,$$a(viaf)280313059,$$a,$$aEerste vermelding Studiegids 1995-96,$$aman,,,$$apersoon,$$f19630521$$gunknown$$s1995$$tunknown,,"$$aBuyens, Dirk$$0ZZZ",$$aSchool voor Management$$s1995$$tunknown$$idocent$$0mem10:000006147,,$$avakgroep Personeels- en Organisatiemanagement$$gEB11$$0mem10:000006150,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/647/000003647-01.jpg,,,,,,,,,,,,,,
"Buylaert, Walter",Walter Buylaert,Q55233323,1949-01-01T00:00:00Z,1949,+1949-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aInwendige Ziekten,,,305595281,000003648 ,http://www.ugentmemorialis.be/catalog/000003648 ,$$a(viaf)305595281,$$a,$$aEerste vermelding Studiegids 1994-95,$$aman,,,$$apersoon,$$f19491124$$gunknown$$s1994$$t20141201,,"$$aBuylaert, Walter$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2001$$tunknown$$ibuitengewoon hoogleraar$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/648/000003648-01.jpg,,,,,,,,,,,,,,
